"review_kind","review_key","item_id","candidate_item_id","review_status","reviewer","reviewed_at","rationale","source_group_id","quality_disposition","suitability_disposition","duplicate_disposition","dataset_licence_status","item_provenance_status","access_status","redistribution_status","figure_reproduction_status"
"item","smb-test-000207","smb-test-000207","","pending","","","","mozart_quartett_in_c_-_kv_157_44_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000208","smb-test-000208","","pending","","","","chopin_mazurka06_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000209","smb-test-000209","","pending","","","","chopin_mazurka06_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000210","smb-test-000210","","pending","","","","scarlatti_l055k330_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000211","smb-test-000211","","pending","","","","scarlatti_l055k330_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000212","smb-test-000212","","pending","","","","mozart_sonata14_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000213","smb-test-000213","","pending","","","","mozart_divertimento_in_f_-_kv_138_31_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000214","smb-test-000214","","pending","","","","scarlatti_l154k235_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000215","smb-test-000215","","pending","","","","scarlatti_l154k235_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000216","smb-test-000216","","pending","","","","scarlatti_l154k235_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000217","smb-test-000217","","pending","","","","scarlatti_l053k075_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000218","smb-test-000218","","pending","","","","scarlatti_l053k075_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000219","smb-test-000219","","pending","","","","chopin_mazurka07_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000220","smb-test-000220","","pending","","","","chopin_mazurka07_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000221","smb-test-000221","","pending","","","","chopin_mazurka07_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000222","smb-test-000222","","pending","","","","chopin_mazurka_51_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000223","smb-test-000223","","pending","","","","chopin_mazurka_51_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000224","smb-test-000224","","pending","","","","chopin_mazurka_51_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000225","smb-test-000225","","pending","","","","mozart_sonate_in_c_-_kv_545_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000226","smb-test-000226","","pending","","","","mozart_sonate_in_c_-_kv_545_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000227","smb-test-000227","","pending","","","","mozart_sonate_in_c_-_kv_545_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000228","smb-test-000228","","pending","","","","mozart_sonate_in_c_-_kv_545_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000229","smb-test-000229","","pending","","","","mozart_sonata17_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000230","smb-test-000230","","pending","","","","mozart_sonata17_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000231","smb-test-000231","","pending","","","","mozart_sonata17_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000232","smb-test-000232","","pending","","","","mozart_sonata17_2_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000233","smb-test-000233","","pending","","","","beethoven_sonata26_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000234","smb-test-000234","","pending","","","","beethoven_sonata26_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000235","smb-test-000235","","pending","","","","beethoven_sonata26_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000236","smb-test-000236","","pending","","","","beethoven_sonata26_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000237","smb-test-000237","","pending","","","","beethoven_sonata26_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000238","smb-test-000238","","pending","","","","beethoven_sonata26_1_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000239","smb-test-000239","","pending","","","","mozart_sonata06_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000240","smb-test-000240","","pending","","","","mozart_sonate_in_f_-_kv_332_28_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000241","smb-test-000241","","pending","","","","beethoven_sonata08_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000242","smb-test-000242","","pending","","","","beethoven_sonata08_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000243","smb-test-000243","","pending","","","","beethoven_sonata08_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000244","smb-test-000244","","pending","","","","beethoven_sonata08_3_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000245","smb-test-000245","","pending","","","","beethoven_sonata08_3_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000246","smb-test-000246","","pending","","","","beethoven_sonata08_3_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000247","smb-test-000247","","pending","","","","mozart_erk035_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000248","smb-test-000248","","pending","","","","beethoven_sonata09_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000249","smb-test-000249","","pending","","","","beethoven_sonata09_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000250","smb-test-000250","","pending","","","","beethoven_sonata09_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000251","smb-test-000251","","pending","","","","beethoven_sonata09_2_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000252","smb-test-000252","","pending","","","","haydn_sonata53_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000253","smb-test-000253","","pending","","","","haydn_sonata53_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000254","smb-test-000254","","pending","","","","haydn_sonata53_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000255","smb-test-000255","","pending","","","","haydn_sonata53_3_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000256","smb-test-000256","","pending","","","","mozart_sonata06_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000257","smb-test-000257","","pending","","","","mozart_sonata07_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000258","smb-test-000258","","pending","","","","mozart_quartett_in_g_-_kv_387_7_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000259","smb-test-000259","","pending","","","","mozart_sonata02_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000260","smb-test-000260","","pending","","","","mozart_sonata01_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000261","smb-test-000261","","pending","","","","mozart_divertimento_in_f_-_kv_138_32_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000262","smb-test-000262","","pending","","","","mozart_erk008_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000263","smb-test-000263","","pending","","","","chopin_prelude28_02_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000264","smb-test-000264","","pending","","","","hummel_prelude67_04_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000265","smb-test-000265","","pending","","","","hummel_prelude67_13_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000266","smb-test-000266","","pending","","","","mozart_divertimento_in_f_-_kv_138_33_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000267","smb-test-000267","","pending","","","","joplin_pleasant_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000268","smb-test-000268","","pending","","","","joplin_pleasant_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000269","smb-test-000269","","pending","","","","joplin_pleasant_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000270","smb-test-000270","","pending","","","","joplin_pleasant_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000271","smb-test-000271","","pending","","","","mozart_sonata11_1b_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000272","smb-test-000272","","pending","","","","mozart_sonata11_1b_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000273","smb-test-000273","","pending","","","","mozart_sonata07_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000274","smb-test-000274","","pending","","","","mozart_sonata07_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000275","smb-test-000275","","pending","","","","mozart_sonata07_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000276","smb-test-000276","","pending","","","","mozart_sonata07_2_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000277","smb-test-000277","","pending","","","","mozart_sonata16_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000278","smb-test-000278","","pending","","","","mozart_sonata16_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000279","smb-test-000279","","pending","","","","mozart_sonata16_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000280","smb-test-000280","","pending","","","","mozart_sonata16_3_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000281","smb-test-000281","","pending","","","","scarlatti_l016k306_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000282","smb-test-000282","","pending","","","","scarlatti_l016k306_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000283","smb-test-000283","","pending","","","","scarlatti_l016k306_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000284","smb-test-000284","","pending","","","","scarlatti_l016k306_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000285","smb-test-000285","","pending","","","","mozart_sonata09_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000286","smb-test-000286","","pending","","","","mozart_divertimento_in_f_-_kv_138_34_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000287","smb-test-000287","","pending","","","","mozart_sonata17_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000288","smb-test-000288","","pending","","","","mozart_quintett_in_es_-_kv_407_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000289","smb-test-000289","","pending","","","","haydn_op74n2_01_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000290","smb-test-000290","","pending","","","","haydn_op74n2_01_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000291","smb-test-000291","","pending","","","","haydn_op74n2_01_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000292","smb-test-000292","","pending","","","","haydn_op74n2_01_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000293","smb-test-000293","","pending","","","","haydn_op74n2_01_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000294","smb-test-000294","","pending","","","","haydn_op74n2_01_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000295","smb-test-000295","","pending","","","","haydn_op74n2_01_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000296","smb-test-000296","","pending","","","","haydn_op74n2_01_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000297","smb-test-000297","","pending","","","","haydn_op74n2_01_p8","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000298","smb-test-000298","","pending","","","","haydn_op74n2_01_p9","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000299","smb-test-000299","","pending","","","","haydn_op74n2_01_p10","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000300","smb-test-000300","","pending","","","","haydn_op74n2_01_p11","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000301","smb-test-000301","","pending","","","","mozart_sonata09_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000302","smb-test-000302","","pending","","","","mozart_sonata09_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000303","smb-test-000303","","pending","","","","mozart_sonata09_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000304","smb-test-000304","","pending","","","","mozart_sonata09_3_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000305","smb-test-000305","","pending","","","","mozart_sonata09_3_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000306","smb-test-000306","","pending","","","","mozart_sonata09_3_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000307","smb-test-000307","","pending","","","","mozart_sonata09_3_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000308","smb-test-000308","","pending","","","","mozart_sonate_in_f_-_kv_332_32_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000309","smb-test-000309","","pending","","","","weber_erk033_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000310","smb-test-000310","","pending","","","","mozart_quartett_in_c_-_kv_157_43_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000311","smb-test-000311","","pending","","","","mozart_quartett_in_c_-_kv_157_46_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000312","smb-test-000312","","pending","","","","mozart_sonate_in_f_-_kv_332_29_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000313","smb-test-000313","","pending","","","","mozart_sonata12_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000314","smb-test-000314","","pending","","","","chopin_mazurka67_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000315","smb-test-000315","","pending","","","","chopin_mazurka67_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000316","smb-test-000316","","pending","","","","haydn_erk136a_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000317","smb-test-000317","","pending","","","","haydn_erk136a_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000318","smb-test-000318","","pending","","","","mozart_sonata16_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000319","smb-test-000319","","pending","","","","mozart_sonate_in_f_-_kv_332_33_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000320","smb-test-000320","","pending","","","","hummel_prelude67_14_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000321","smb-test-000321","","pending","","","","beethoven_sonata07_4_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000322","smb-test-000322","","pending","","","","beethoven_sonata07_4_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000323","smb-test-000323","","pending","","","","beethoven_sonata07_4_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000324","smb-test-000324","","pending","","","","beethoven_sonata07_4_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000325","smb-test-000325","","pending","","","","beethoven_sonata10_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000326","smb-test-000326","","pending","","","","beethoven_sonata10_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000327","smb-test-000327","","pending","","","","beethoven_sonata10_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000328","smb-test-000328","","pending","","","","beethoven_sonata10_2_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000329","smb-test-000329","","pending","","","","mozart_sonata11_1e_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000330","smb-test-000330","","pending","","","","joplin_lilyqueen_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000331","smb-test-000331","","pending","","","","joplin_lilyqueen_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000332","smb-test-000332","","pending","","","","joplin_lilyqueen_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000333","smb-test-000333","","pending","","","","joplin_lilyqueen_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000334","smb-test-000334","","pending","","","","mozart_sonata08_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000335","smb-test-000335","","pending","","","","mozart_sonata08_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000336","smb-test-000336","","pending","","","","mozart_sonata08_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000337","smb-test-000337","","pending","","","","mozart_sonata08_2_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000338","smb-test-000338","","pending","","","","mozart_sonata08_2_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000339","smb-test-000339","","pending","","","","beethoven_sonata01_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000340","smb-test-000340","","pending","","","","beethoven_sonata01_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000341","smb-test-000341","","pending","","","","beethoven_sonata01_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000342","smb-test-000342","","pending","","","","mozart_sonata04_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000343","smb-test-000343","","pending","","","","mozart_sonata04_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000344","smb-test-000344","","pending","","","","mozart_viennese1_4_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000345","smb-test-000345","","pending","","","","mozart_sonata13_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000346","smb-test-000346","","pending","","","","mozart_sonata10_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000347","smb-test-000347","","pending","","","","mozart_sonata09_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000348","smb-test-000348","","pending","","","","mozart_sonata09_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000349","smb-test-000349","","pending","","","","mozart_sonata09_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000350","smb-test-000350","","pending","","","","mozart_sonata12_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000351","smb-test-000351","","pending","","","","mozart_sonata13_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000352","smb-test-000352","","pending","","","","mozart_rondo_in_f_fu-r_clavier_-_kv_533_121_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000353","smb-test-000353","","pending","","","","mozart_sonata12_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000354","smb-test-000354","","pending","","","","mozart_sonata13_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000355","smb-test-000355","","pending","","","","mozart_sonate_in_a_-_kv_310_124_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000356","smb-test-000356","","pending","","","","scarlatti_l064k148_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000357","smb-test-000357","","pending","","","","scarlatti_l064k148_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000358","smb-test-000358","","pending","","","","mozart_sonata03_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000359","smb-test-000359","","pending","","","","mozart_sonata03_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000360","smb-test-000360","","pending","","","","mozart_sonata03_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000361","smb-test-000361","","pending","","","","mozart_sonata03_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000362","smb-test-000362","","pending","","","","weber_erk126_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000363","smb-test-000363","","pending","","","","mozart_erk024_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000364","smb-test-000364","","pending","","","","mozart_sonata06_3g_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000365","smb-test-000365","","pending","","","","mozart_sonate_in_f_-_kv_332_31_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000366","smb-test-000366","","pending","","","","haydn_sonata29_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000367","smb-test-000367","","pending","","","","haydn_sonata29_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000368","smb-test-000368","","pending","","","","haydn_sonata29_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000369","smb-test-000369","","pending","","","","haydn_sonata29_3_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000370","smb-test-000370","","pending","","","","scarlatti_l003k502_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000371","smb-test-000371","","pending","","","","scarlatti_l003k502_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000372","smb-test-000372","","pending","","","","scarlatti_l003k502_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000373","smb-test-000373","","pending","","","","scarlatti_l003k502_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000374","smb-test-000374","","pending","","","","mozart_sonata02_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000375","smb-test-000375","","pending","","","","bach_bwv978_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000376","smb-test-000376","","pending","","","","bach_bwv978_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000377","smb-test-000377","","pending","","","","bach_bwv978_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000378","smb-test-000378","","pending","","","","grieg_op12_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000379","smb-test-000379","","pending","","","","grieg_op12_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000380","smb-test-000380","","pending","","","","mozart_sonata03_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000381","smb-test-000381","","pending","","","","mozart_sonata03_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000382","smb-test-000382","","pending","","","","mozart_sonata03_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000383","smb-test-000383","","pending","","","","mozart_sonata03_3_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000384","smb-test-000384","","pending","","","","mozart_sonata10_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000385","smb-test-000385","","pending","","","","mozart_sonata05_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000386","smb-test-000386","","pending","","","","bach_musical_offering_trio_bwv_1079_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000387","smb-test-000387","","pending","","","","bach_musical_offering_trio_bwv_1079_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000388","smb-test-000388","","pending","","","","bach_musical_offering_trio_bwv_1079_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000389","smb-test-000389","","pending","","","","bach_musical_offering_trio_bwv_1079_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000390","smb-test-000390","","pending","","","","beethoven_sonata01_4_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000391","smb-test-000391","","pending","","","","beethoven_sonata01_4_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000392","smb-test-000392","","pending","","","","beethoven_sonata01_4_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000393","smb-test-000393","","pending","","","","beethoven_sonata01_4_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000394","smb-test-000394","","pending","","","","beethoven_sonata01_4_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000395","smb-test-000395","","pending","","","","beethoven_sonata01_4_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000396","smb-test-000396","","pending","","","","beethoven_sonata01_4_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000397","smb-test-000397","","pending","","","","mozart_sonata06_3l_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000398","smb-test-000398","","pending","","","","mozart_sonata06_3l_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000399","smb-test-000399","","pending","","","","mozart_sonata06_3l_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000400","smb-test-000400","","pending","","","","joplin_rosebud_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000401","smb-test-000401","","pending","","","","joplin_rosebud_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000402","smb-test-000402","","pending","","","","joplin_rosebud_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000403","smb-test-000403","","pending","","","","mozart_sonata01_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000404","smb-test-000404","","pending","","","","mozart_sonata08_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000405","smb-test-000405","","pending","","","","mozart_viennese1_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000406","smb-test-000406","","pending","","","","mozart_viennese1_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000407","smb-test-000407","","pending","","","","beethoven_sonata02_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000408","smb-test-000408","","pending","","","","beethoven_sonata02_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000409","smb-test-000409","","pending","","","","beethoven_sonata02_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000410","smb-test-000410","","pending","","","","beethoven_sonata02_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000411","smb-test-000411","","pending","","","","beethoven_sonata02_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000412","smb-test-000412","","pending","","","","beethoven_sonata02_1_p5","","pending","pending","pending","pending","confirmed","pending","pending"
